user_id,item_id,type,color,material,size,season,style,favorite,special_property
1,1,Koszula,Zielony,Wełna,XL,Lato,Sportowy,0,Niekrępujące ruchu
1,2,Płaszcz,Niebieski,Skóra,L,Wiosna/Jesień,Wieczorowy,0,Niwelujące otarcia
1,3,Bluza,Czerwony,Jeans,XXL,Zima,Wieczorowy,1,Ocieplane
1,4,Kurtka,Szary,Skóra,L,Lato,Codzienny,0,Niekrępujące ruchu
1,5,Kurtka,Czerwony,Len,XXL,Zima,Sportowy,0,Szybkoschnące
1,6,Spódnica,Czerwony,Bawełna,M,Lato,Sportowy,0,Ocieplane
1,7,Spódnica,Czarny,Len,XS,Wiosna/Jesień,Formalny,1,Ocieplane
1,8,Kurtka,Zielony,Poliester,L,Wiosna/Jesień,Sportowy,0,Szybkoschnące
1,9,Spodnie,Beżowy,Wełna,XXL,Lato,Wieczorowy,0,Szybkoschnące
2,10,Sukienka,Szary,Poliester,L,Zima,Codzienny,1,Przeciwdeszczowe
2,11,Bluza,Czarny,Jeans,L,Zima,Sportowy,1,Brak
2,12,Spódnica,Czerwony,Bawełna,XXL,Wiosna/Jesień,Codzienny,0,Przeciwdeszczowe
2,13,Marynarka,Czarny,Bawełna,L,Wiosna/Jesień,Wieczorowy,0,Niwelujące otarcia
3,14,T-shirt,Biały,Bawełna,XS,Wiosna/Jesień,Wieczorowy,0,Przeciwwiatrowe
3,15,Sweter,Biały,Wełna,M,Lato,Sportowy,0,Niekrępujące ruchu
3,16,Kurtka,Biały,Len,XS,Wiosna/Jesień,Wieczorowy,0,Brak
3,17,Spódnica,Beżowy,Jeans,XL,Całoroczne,Wieczorowy,0,Przeciwwiatrowe
3,18,Sweter,Biały,Wełna,XL,Całoroczne,Formalny,1,Niwelujące otarcia
3,19,Kurtka,Beżowy,Jeans,M,Lato,Sportowy,0,Przeciwdeszczowe
3,20,Sweter,Beżowy,Bawełna,L,Lato,Wieczorowy,0,Niwelujące otarcia
3,21,Spódnica,Beżowy,Skóra,M,Lato,Wieczorowy,1,Niekrępujące ruchu
3,22,Płaszcz,Niebieski,Jeans,L,Zima,Formalny,1,Ocieplane
4,23,Sukienka,Czerwony,Len,L,Wiosna/Jesień,Wieczorowy,1,Przeciwwiatrowe
4,24,Kurtka,Beżowy,Len,XS,Całoroczne,Formalny,0,Ocieplane
4,25,Płaszcz,Szary,Bawełna,L,Lato,Codzienny,0,Oddychające
4,26,Spodnie,Niebieski,Bawełna,XXL,Lato,Codzienny,0,Szybkoschnące
4,27,Spodnie,Beżowy,Wełna,XXL,Wiosna/Jesień,Wieczorowy,0,Szybkoschnące
4,28,T-shirt,Szary,Bawełna,S,Wiosna/Jesień,Wieczorowy,0,Przeciwdeszczowe
